category,TotalReports,ResolutionRate,ResolvedCount,AvgDaysToResolution,MedianDaysToResolution,AvgDaysToFirstResponse,MedianDaysToFirstResponse,AnonymousRate,ImageAttachmentRate,InstitutionsInvolved,CategoryPriorityScore,CategoryName
,9,0.333,3,1.333,0.0,,,0.444,0.0,1,33.4,
Akadálymentesítés,155,0.258,40,75.475,33.0,33.151,29.0,0.49,0.0,42,38.4,Akadálymentesítés
Egyéb,1614,0.46,742,90.305,42.0,33.891,20.0,0.582,0.0,145,41.0,Egyéb
Elhagyott jármű,2957,0.705,2084,82.257,55.0,22.172,8.0,0.78,0.0,72,40.3,Elhagyott jármű
Forgalomtechnika,5540,0.556,3080,104.97,61.0,17.327,5.0,0.482,0.0,122,70.1,Forgalomtechnika
Graffiti,959,0.578,554,76.421,34.0,27.145,16.0,0.619,0.0,74,29.4,Graffiti
Járda,2418,0.372,900,113.393,68.0,31.754,22.0,0.629,0.0,116,52.3,Járda
Kerékpározás,784,0.459,360,102.794,51.0,28.764,21.0,0.384,0.0,64,33.8,Kerékpározás
Kátyú,2273,0.346,786,132.58,83.0,31.231,27.0,0.564,0.0,60,52.4,Kátyú
Közművek,5135,0.706,3627,54.462,25.0,16.175,5.0,0.611,0.0,105,59.1,Közművek
Köztisztaság,5415,0.71,3842,41.715,16.0,23.2,10.0,0.631,0.0,137,61.4,Köztisztaság
Közvilágítás,1440,0.761,1096,37.387,13.0,24.101,10.0,0.41,0.001,75,24.4,Közvilágítás
Közösségi közlekedés,1137,0.594,675,75.281,35.0,35.009,30.0,0.455,0.0,49,30.1,Közösségi közlekedés
Parkok és zöldterületek,5778,0.45,2602,92.868,44.0,30.969,16.0,0.537,0.0,128,77.5,Parkok és zöldterületek
Parkolás,1074,0.378,406,91.84,36.0,31.337,15.0,0.719,0.0,73,40.4,Parkolás
