District,TotalIssues,ResolutionRate,AvgResolutionTime,CenterLat,CenterLng
I. kerület,1069,0.465,68.982,47.499,19.035
II. kerület,2444,0.497,52.478,47.522,19.008
III. kerület,3388,0.446,62.744,47.569,19.047
IV. kerület,880,0.516,61.256,47.567,19.096
IX. kerület,1732,0.543,62.068,47.475,19.08
V. kerület,833,0.504,68.055,47.499,19.052
VI. kerület,579,0.485,81.181,47.508,19.063
VII. kerület,683,0.583,67.028,47.501,19.07
VIII. kerület,1338,0.572,79.085,47.491,19.08
X. kerület,2006,0.641,60.715,47.481,19.144
XI. kerület,3367,0.503,66.207,47.468,19.032
XII. kerület,1341,0.612,85.227,47.499,19.007
XIII. kerület,2415,0.565,66.112,47.529,19.067
XIV. kerület,3364,0.52,64.476,47.515,19.114
XIX. kerület,839,0.627,64.956,47.455,19.142
XV. kerület,592,0.556,49.195,47.548,19.13
XVI. kerület,606,0.521,64.6,47.518,19.187
XVII. kerület,530,0.564,58.625,47.48,19.25
XVIII. kerület,628,0.545,79.874,47.435,19.186
XX. kerület,1218,0.627,107.411,47.437,19.111
XXI. kerület,785,0.576,74.199,47.423,19.072
XXII. kerület,488,0.52,74.406,47.419,19.021
XXIII. kerület,229,0.598,55.401,47.408,19.122
